provincia,anio,semana_epi,casos_real,pred,horizonte
Ciudad Autónoma de Buenos Aires,2025,12,15.0,30.129658374548576,t+2
Ciudad Autónoma de Buenos Aires,2025,13,16.0,46.01045437300967,t+2
Ciudad Autónoma de Buenos Aires,2025,14,20.0,47.55320168547904,t+2
Ciudad Autónoma de Buenos Aires,2025,15,15.0,41.138119286189934,t+2
Ciudad Autónoma de Buenos Aires,2025,16,13.0,26.594115111587744,t+2
Ciudad Autónoma de Buenos Aires,2025,17,6.0,13.291394944859773,t+2
Ciudad Autónoma de Buenos Aires,2025,18,9.0,6.972065678793847,t+2
Ciudad Autónoma de Buenos Aires,2025,19,4.0,2.9854426313784113,t+2
Ciudad Autónoma de Buenos Aires,2025,20,3.0,1.7687003330610174,t+2
Ciudad Autónoma de Buenos Aires,2025,21,3.0,1.169178159241533,t+2
Ciudad Autónoma de Buenos Aires,2025,22,1.0,0.8002628740329801,t+2
Ciudad Autónoma de Buenos Aires,2025,23,0.0,0.6227355546911908,t+2
Ciudad Autónoma de Buenos Aires,2025,24,0.0,0.4302549223457913,t+2
Ciudad Autónoma de Buenos Aires,2025,25,0.0,0.24836091760028126,t+2
Ciudad Autónoma de Buenos Aires,2025,26,0.0,0.13969150486894946,t+2
Ciudad Autónoma de Buenos Aires,2025,27,0.0,0.09913600035179382,t+2
Ciudad Autónoma de Buenos Aires,2025,28,0.0,0.08999019346861874,t+2
Ciudad Autónoma de Buenos Aires,2025,29,0.0,0.08818002911195987,t+2
Ciudad Autónoma de Buenos Aires,2025,30,0.0,0.11318931054564439,t+2
Ciudad Autónoma de Buenos Aires,2025,31,0.0,0.11149184473319014,t+2
Ciudad Autónoma de Buenos Aires,2025,32,1.0,0.11593285328391714,t+2
Ciudad Autónoma de Buenos Aires,2025,33,0.0,0.11594819160818055,t+2
Ciudad Autónoma de Buenos Aires,2025,34,0.0,0.14118764328899674,t+2
Ciudad Autónoma de Buenos Aires,2025,35,0.0,0.11333823737079765,t+2
Ciudad Autónoma de Buenos Aires,2025,36,0.0,0.07644904546887023,t+2
Ciudad Autónoma de Buenos Aires,2025,37,0.0,0.07914838007947993,t+2
Ciudad Autónoma de Buenos Aires,2025,38,0.0,0.0746818063689438,t+2
Ciudad Autónoma de Buenos Aires,2025,39,0.0,0.07895098295411335,t+2
Ciudad Autónoma de Buenos Aires,2025,40,0.0,0.06449788698248934,t+2
Ciudad Autónoma de Buenos Aires,2025,41,0.0,0.06177485242899188,t+2
Ciudad Autónoma de Buenos Aires,2025,42,0.0,0.07412322381659787,t+2
Ciudad Autónoma de Buenos Aires,2025,43,0.0,0.07714485558034684,t+2
Ciudad Autónoma de Buenos Aires,2025,44,0.0,0.08589223252169098,t+2
Ciudad Autónoma de Buenos Aires,2025,45,1.0,0.09624985606816663,t+2
Ciudad Autónoma de Buenos Aires,2025,46,0.0,0.08941394891028484,t+2
Ciudad Autónoma de Buenos Aires,2025,47,1.0,0.18042907982660705,t+2
Ciudad Autónoma de Buenos Aires,2025,48,0.0,0.2117662023818111,t+2
Ciudad Autónoma de Buenos Aires,2025,49,0.0,0.31095717408826207,t+2
Ciudad Autónoma de Buenos Aires,2025,50,0.0,0.32900196164941964,t+2
Ciudad Autónoma de Buenos Aires,2025,51,0.0,0.3157413357450093,t+2
Ciudad Autónoma de Buenos Aires,2025,52,0.0,0.28853003082804485,t+2
Ciudad Autónoma de Buenos Aires,2025,53,0.0,0.22233799333655277,t+2
Corrientes,2024,1,692.0,580.9121115700489,t+2
Corrientes,2024,2,621.0,768.1722092222667,t+2
Corrientes,2024,3,723.0,857.4826082515416,t+2
Corrientes,2024,4,619.0,791.5471258147214,t+2
Corrientes,2024,5,593.0,887.1318165175527,t+2
Corrientes,2024,6,635.0,799.9221259811399,t+2
Corrientes,2024,7,545.0,756.2798326620094,t+2
Corrientes,2024,8,493.0,756.8832223047664,t+2
Corrientes,2024,9,562.0,636.2908776771137,t+2
Corrientes,2024,10,592.0,635.3279786876144,t+2
Corrientes,2024,11,589.0,716.9414975676921,t+2
Corrientes,2024,12,633.0,751.7550250968641,t+2
Corrientes,2024,13,565.0,866.3368488555196,t+2
Corrientes,2024,14,588.0,790.3418194847898,t+2
Corrientes,2024,15,602.0,728.5220501299254,t+2
Corrientes,2024,16,561.0,660.5747408207142,t+2
Corrientes,2024,17,430.0,576.722143038095,t+2
Corrientes,2024,18,250.0,503.23850492997786,t+2
Corrientes,2024,19,240.0,442.04857906190523,t+2
Corrientes,2024,20,135.0,315.13208778956266,t+2
Corrientes,2024,21,45.0,199.72120677662426,t+2
Corrientes,2024,22,14.0,64.43746098907957,t+2
Corrientes,2024,23,22.0,19.97580416474911,t+2
Corrientes,2024,24,31.0,4.950657656680404,t+2
Corrientes,2024,25,12.0,5.31918721177118,t+2
Corrientes,2024,26,5.0,8.101448562733173,t+2
Corrientes,2024,27,1.0,5.037800337845797,t+2
Corrientes,2024,28,0.0,1.6014552208033492,t+2
Corrientes,2024,29,0.0,0.6509617876475515,t+2
Corrientes,2024,30,0.0,0.2645360001393506,t+2
Corrientes,2024,31,0.0,0.1987060087081128,t+2
Corrientes,2024,32,0.0,0.20030704960674092,t+2
Corrientes,2024,33,0.0,0.1712319946873325,t+2
Corrientes,2024,34,0.0,0.12808944945342565,t+2
Corrientes,2024,35,0.0,0.0853056838482862,t+2
Corrientes,2024,36,0.0,0.054085129262795115,t+2
Corrientes,2024,37,0.0,0.027265620149022174,t+2
Corrientes,2024,38,0.0,0.0,t+2
Corrientes,2024,39,0.0,0.0,t+2
Corrientes,2024,40,0.0,0.0,t+2
Corrientes,2024,41,0.0,0.0,t+2
Corrientes,2024,42,0.0,0.0,t+2
Corrientes,2024,43,0.0,0.0,t+2
Corrientes,2024,44,0.0,0.0,t+2
Corrientes,2024,45,0.0,0.0,t+2
Corrientes,2024,46,0.0,0.0,t+2
Corrientes,2024,47,0.0,0.0,t+2
Corrientes,2024,48,0.0,0.0,t+2
Corrientes,2024,49,0.0,0.0,t+2
Corrientes,2024,50,0.0,0.0007261019625887222,t+2
Corrientes,2024,51,0.0,0.006371983820785345,t+2
Corrientes,2024,52,0.0,0.014480139126647541,t+2
Corrientes,2025,1,0.0,0.07131144571381184,t+2
Corrientes,2025,2,0.0,0.13521596279451187,t+2
Corrientes,2025,3,0.0,0.16022298001057755,t+2
Corrientes,2025,4,0.0,0.07894898209478993,t+2
Corrientes,2025,5,3.0,0.031168093674039766,t+2
Corrientes,2025,6,0.0,0.07329416798006454,t+2
Corrientes,2025,7,0.0,0.820029084817224,t+2
Corrientes,2025,8,1.0,0.9092619924315416,t+2
Corrientes,2025,9,6.0,0.7151150266660651,t+2
Corrientes,2025,10,4.0,1.0725000819665111,t+2
Corrientes,2025,11,5.0,3.790259384580922,t+2
Corrientes,2025,12,3.0,5.824811275444815,t+2
Corrientes,2025,13,1.0,5.672729322759891,t+2
Corrientes,2025,14,5.0,4.521651062860164,t+2
Corrientes,2025,15,0.0,2.2893091455451087,t+2
Corrientes,2025,16,16.0,2.976490984923596,t+2
Corrientes,2025,17,0.0,1.110991613564305,t+2
Corrientes,2025,18,5.0,3.581136288394515,t+2
Corrientes,2025,19,0.0,1.010972190083933,t+2
Corrientes,2025,20,0.0,1.1671544571673,t+2
Corrientes,2025,21,4.0,0.6003162542446784,t+2
Corrientes,2025,22,0.0,0.28642817713521995,t+2
Corrientes,2025,23,0.0,0.5835825916079882,t+2
Corrientes,2025,24,0.0,0.35794677438850625,t+2
Corrientes,2025,25,0.0,0.12867314145216988,t+2
Corrientes,2025,26,0.0,0.0,t+2
Corrientes,2025,27,0.0,0.0,t+2
Corrientes,2025,28,0.0,0.0,t+2
Corrientes,2025,29,0.0,0.0,t+2
Corrientes,2025,30,0.0,0.0,t+2
Corrientes,2025,31,0.0,0.0,t+2
Corrientes,2025,32,0.0,0.0,t+2
Corrientes,2025,33,0.0,0.0,t+2
Corrientes,2025,34,0.0,0.0,t+2
Corrientes,2025,35,0.0,0.0,t+2
Corrientes,2025,36,0.0,0.0,t+2
Corrientes,2025,37,0.0,0.0,t+2
Corrientes,2025,38,0.0,0.0,t+2
Corrientes,2025,39,0.0,0.0,t+2
Corrientes,2025,40,0.0,0.0,t+2
Corrientes,2025,41,0.0,0.0,t+2
Corrientes,2025,42,0.0,0.0,t+2
Corrientes,2025,43,0.0,0.0,t+2
Corrientes,2025,44,0.0,0.0,t+2
Corrientes,2025,45,0.0,0.0,t+2
Corrientes,2025,46,0.0,0.0,t+2
Corrientes,2025,47,0.0,0.0,t+2
Corrientes,2025,48,0.0,0.0,t+2
Corrientes,2025,49,0.0,0.0,t+2
Corrientes,2025,50,0.0,0.0,t+2
Corrientes,2025,51,0.0,0.0,t+2
Corrientes,2025,52,0.0,0.0,t+2
Corrientes,2025,53,0.0,0.02136004910519335,t+2
Córdoba,2024,1,76.0,80.64339674355318,t+2
Córdoba,2024,2,95.0,149.5217591421095,t+2
Córdoba,2024,3,114.0,340.92864408664,t+2
Córdoba,2024,4,140.0,428.4270728467989,t+2
Córdoba,2024,5,177.0,507.2475762860464,t+2
Córdoba,2024,6,707.0,520.3744349978554,t+2
Córdoba,2024,7,1411.0,582.8688258241772,t+2
Córdoba,2024,8,1961.0,887.3173329060867,t+2
Córdoba,2024,9,3294.0,1046.9732837553127,t+2
Córdoba,2024,10,4304.0,1185.610982908545,t+2
Córdoba,2024,11,9248.0,1403.131709184025,t+2
Córdoba,2024,12,18237.0,1499.5600435546362,t+2
Córdoba,2024,13,20113.0,1748.856023058661,t+2
Córdoba,2024,14,22339.0,1824.4310423833124,t+2
Córdoba,2024,15,9734.0,1841.957170220146,t+2
Córdoba,2024,16,4406.0,1762.3613500488796,t+2
Córdoba,2024,17,3721.0,1512.317110876539,t+2
Córdoba,2024,18,2045.0,1252.0806159821645,t+2
Córdoba,2024,19,1084.0,1105.5668437906268,t+2
Córdoba,2024,20,421.0,787.3214319314136,t+2
Córdoba,2024,21,162.0,472.09977978326754,t+2
Córdoba,2024,22,15.0,163.30656831995174,t+2
Córdoba,2024,23,4.0,51.322827390677034,t+2
Córdoba,2024,24,4.0,3.815359795411855,t+2
Córdoba,2024,25,1.0,0.6165410868068503,t+2
Córdoba,2024,26,1.0,0.5153043508850844,t+2
Córdoba,2024,27,0.0,0.3100125773487735,t+2
Córdoba,2024,28,0.0,0.1967829872544446,t+2
Córdoba,2024,29,0.0,0.09938689892491702,t+2
Córdoba,2024,30,1.0,0.04437546997611562,t+2
Córdoba,2024,31,0.0,0.03940243817989706,t+2
Córdoba,2024,32,0.0,0.0902298864808693,t+2
Córdoba,2024,33,0.0,0.09120454106942086,t+2
Córdoba,2024,34,0.0,0.0727284663772741,t+2
Córdoba,2024,35,1.0,0.06078262698667363,t+2
Córdoba,2024,36,0.0,0.04956279252011437,t+2
Córdoba,2024,37,0.0,0.07681292810480832,t+2
Córdoba,2024,38,0.0,0.0650811294333247,t+2
Córdoba,2024,39,0.0,0.05424071574241785,t+2
Córdoba,2024,40,0.0,0.042560346611550275,t+2
Córdoba,2024,41,2.0,0.03720365228871583,t+2
Córdoba,2024,42,0.0,0.03533311458204992,t+2
Córdoba,2024,43,0.0,0.16594269583079582,t+2
Córdoba,2024,44,2.0,0.21935972006328344,t+2
Córdoba,2024,45,4.0,0.18718852185355667,t+2
Córdoba,2024,46,0.0,0.41535144110602273,t+2
Córdoba,2024,47,1.0,1.0998803297860167,t+2
Córdoba,2024,48,0.0,0.6953700305003818,t+2
Córdoba,2024,49,0.0,0.5767264976922897,t+2
Córdoba,2024,50,0.0,0.42032429923931924,t+2
Córdoba,2024,51,2.0,0.17864091090242512,t+2
Córdoba,2024,52,0.0,0.15134418150164716,t+2
Córdoba,2025,1,1.0,0.9586973414543855,t+2
Córdoba,2025,2,3.0,0.944098719543543,t+2
Córdoba,2025,3,13.0,1.5649782595961454,t+2
Córdoba,2025,4,22.0,4.083432669076793,t+2
Córdoba,2025,5,46.0,19.874152221579514,t+2
Córdoba,2025,6,51.0,63.13259882483245,t+2
Córdoba,2025,7,78.0,141.76523416455467,t+2
Córdoba,2025,8,175.0,186.98456060947268,t+2
Córdoba,2025,9,277.0,228.04808784022592,t+2
Córdoba,2025,10,408.0,325.05968032361096,t+2
Córdoba,2025,11,629.0,455.8293923076439,t+2
Córdoba,2025,12,478.0,541.1625217672427,t+2
Córdoba,2025,13,508.0,572.1753916981273,t+2
Córdoba,2025,14,421.0,550.7166450611132,t+2
Córdoba,2025,15,193.0,551.7868739123744,t+2
Córdoba,2025,16,100.0,386.94182342749383,t+2
Córdoba,2025,17,119.0,213.84283088571647,t+2
Córdoba,2025,18,84.0,93.31992503478021,t+2
Córdoba,2025,19,71.0,71.31939785050102,t+2
Córdoba,2025,20,72.0,34.270968880355255,t+2
Córdoba,2025,21,52.0,20.921974011468677,t+2
Córdoba,2025,22,20.0,16.576656082078298,t+2
Córdoba,2025,23,7.0,7.15363464747439,t+2
Córdoba,2025,24,1.0,2.2181959236150615,t+2
Córdoba,2025,25,0.0,1.0531288008192081,t+2
Córdoba,2025,26,0.0,0.32545403064971185,t+2
Córdoba,2025,27,0.0,0.09504665696774545,t+2
Córdoba,2025,28,1.0,0.03188746303424221,t+2
Córdoba,2025,29,1.0,0.0,t+2
Córdoba,2025,30,0.0,0.08004585222423273,t+2
Córdoba,2025,31,0.0,0.12442782524130379,t+2
Córdoba,2025,32,0.0,0.10760056684379977,t+2
Córdoba,2025,33,0.0,0.08621119944754518,t+2
Córdoba,2025,34,0.0,0.051025032069789006,t+2
Córdoba,2025,35,0.0,0.0419973932596523,t+2
Córdoba,2025,36,0.0,0.031651406276895964,t+2
Córdoba,2025,37,0.0,0.020405999317821905,t+2
Córdoba,2025,38,0.0,0.007811904832583678,t+2
Córdoba,2025,39,0.0,0.008802671756558106,t+2
Córdoba,2025,40,0.0,0.033714938866259446,t+2
Córdoba,2025,41,0.0,0.022794637497517114,t+2
Córdoba,2025,42,0.0,0.011854955280632684,t+2
Córdoba,2025,43,0.0,0.0,t+2
Córdoba,2025,44,0.0,0.0,t+2
Córdoba,2025,45,0.0,0.004321693786884465,t+2
Córdoba,2025,46,0.0,0.0017815513956193228,t+2
Córdoba,2025,47,0.0,0.014865436770315151,t+2
Córdoba,2025,48,0.0,0.03950206930109662,t+2
Córdoba,2025,49,0.0,0.0481586117883631,t+2
Córdoba,2025,50,0.0,0.07162351898635703,t+2
Córdoba,2025,51,0.0,0.07103248786873098,t+2
Córdoba,2025,52,0.0,0.056641163414992125,t+2
Córdoba,2025,53,0.0,0.048131818757274264,t+2
Entre Ríos,2024,1,34.0,21.21958716422361,t+2
Entre Ríos,2024,2,55.0,76.58757780564292,t+2
Entre Ríos,2024,3,73.0,244.40430087522128,t+2
Entre Ríos,2024,4,118.0,372.4607185406784,t+2
Entre Ríos,2024,5,217.0,409.79943865901583,t+2
Entre Ríos,2024,6,220.0,457.4852596897572,t+2
Entre Ríos,2024,7,379.0,613.0337598775964,t+2
Entre Ríos,2024,8,579.0,691.1807499682245,t+2
Entre Ríos,2024,9,856.0,718.1864566440486,t+2
Entre Ríos,2024,10,1537.0,812.7550047274717,t+2
Entre Ríos,2024,11,2090.0,975.332049851613,t+2
Entre Ríos,2024,12,2434.0,1130.4052280416279,t+2
Entre Ríos,2024,13,2064.0,1256.6109448166192,t+2
Entre Ríos,2024,14,2361.0,1300.0303712235504,t+2
Entre Ríos,2024,15,1984.0,1248.5527230056139,t+2
Entre Ríos,2024,16,1514.0,1187.3201546181322,t+2
Entre Ríos,2024,17,1195.0,985.1636388932812,t+2
Entre Ríos,2024,18,931.0,861.7194188184271,t+2
Entre Ríos,2024,19,460.0,709.077179919145,t+2
Entre Ríos,2024,20,216.0,534.9804033181454,t+2
Entre Ríos,2024,21,44.0,293.50379820579917,t+2
Entre Ríos,2024,22,9.0,105.26838285922648,t+2
Entre Ríos,2024,23,7.0,15.065054367296943,t+2
Entre Ríos,2024,24,9.0,1.5311289961082253,t+2
Entre Ríos,2024,25,7.0,0.9983666410915069,t+2
Entre Ríos,2024,26,0.0,1.082101650938969,t+2
Entre Ríos,2024,27,0.0,0.9020209689726152,t+2
Entre Ríos,2024,28,0.0,0.2908032678528421,t+2
Entre Ríos,2024,29,0.0,0.13498961425212136,t+2
Entre Ríos,2024,30,0.0,0.08045911601576197,t+2
Entre Ríos,2024,31,0.0,0.09309811488561275,t+2
Entre Ríos,2024,32,0.0,0.11355666432998918,t+2
Entre Ríos,2024,33,0.0,0.11376893783729511,t+2
Entre Ríos,2024,34,0.0,0.09603438549184368,t+2
Entre Ríos,2024,35,0.0,0.07220590913585272,t+2
Entre Ríos,2024,36,0.0,0.06035545165870854,t+2
Entre Ríos,2024,37,0.0,0.04484388694664546,t+2
Entre Ríos,2024,38,0.0,0.02790866991674803,t+2
Entre Ríos,2024,39,0.0,0.02221559463157296,t+2
Entre Ríos,2024,40,0.0,0.02971108947577478,t+2
Entre Ríos,2024,41,0.0,0.033663332229618016,t+2
Entre Ríos,2024,42,0.0,0.03735991550197011,t+2
Entre Ríos,2024,43,0.0,0.05113861953245862,t+2
Entre Ríos,2024,44,1.0,0.06766937919231565,t+2
Entre Ríos,2024,45,0.0,0.044522179037898776,t+2
Entre Ríos,2024,46,0.0,0.14703682323063466,t+2
Entre Ríos,2024,47,0.0,0.14028484868044344,t+2
Entre Ríos,2024,48,0.0,0.07673227217857749,t+2
Entre Ríos,2024,49,0.0,0.03326424774592467,t+2
Entre Ríos,2024,50,3.0,0.1101439465053616,t+2
Entre Ríos,2024,51,0.0,0.10503846319541477,t+2
Entre Ríos,2024,52,1.0,0.9460392330105533,t+2
Entre Ríos,2025,1,1.0,1.2705085734303345,t+2
Entre Ríos,2025,2,2.0,1.9712269525953519,t+2
Entre Ríos,2025,3,0.0,2.3227903357190183,t+2
Entre Ríos,2025,4,0.0,2.7778109205415906,t+2
Entre Ríos,2025,5,2.0,1.3270562164103035,t+2
Entre Ríos,2025,6,6.0,0.674460285870148,t+2
Entre Ríos,2025,7,5.0,1.4720821335529224,t+2
Entre Ríos,2025,8,8.0,6.053041937419423,t+2
Entre Ríos,2025,9,3.0,14.108368469982413,t+2
Entre Ríos,2025,10,10.0,25.48601084514313,t+2
Entre Ríos,2025,11,8.0,18.836125891926265,t+2
Entre Ríos,2025,12,10.0,30.720392058259044,t+2
Entre Ríos,2025,13,13.0,20.729379479062942,t+2
Entre Ríos,2025,14,11.0,18.28325072435633,t+2
Entre Ríos,2025,15,10.0,19.031200394962998,t+2
Entre Ríos,2025,16,12.0,8.339530378668345,t+2
Entre Ríos,2025,17,6.0,7.370463750231822,t+2
Entre Ríos,2025,18,2.0,5.815140798263034,t+2
Entre Ríos,2025,19,6.0,2.8679827286167647,t+2
Entre Ríos,2025,20,1.0,0.7813703479656751,t+2
Entre Ríos,2025,21,3.0,1.1157152141058064,t+2
Entre Ríos,2025,22,1.0,0.5526370508078681,t+2
Entre Ríos,2025,23,1.0,0.49164746293917766,t+2
Entre Ríos,2025,24,0.0,0.393134978512905,t+2
Entre Ríos,2025,25,0.0,0.3126628449828799,t+2
Entre Ríos,2025,26,0.0,0.16576320606288136,t+2
Entre Ríos,2025,27,0.0,0.09093270036650655,t+2
Entre Ríos,2025,28,0.0,0.03525432335314775,t+2
Entre Ríos,2025,29,1.0,0.016367807394608247,t+2
Entre Ríos,2025,30,0.0,0.037671757927019225,t+2
Entre Ríos,2025,31,0.0,0.08760217096484924,t+2
Entre Ríos,2025,32,0.0,0.09103996858415428,t+2
Entre Ríos,2025,33,0.0,0.08382306190855436,t+2
Entre Ríos,2025,34,0.0,0.05267022842394105,t+2
Entre Ríos,2025,35,0.0,0.0256737408279115,t+2
Entre Ríos,2025,36,0.0,0.017323408379125167,t+2
Entre Ríos,2025,37,0.0,0.006850520597619068,t+2
Entre Ríos,2025,38,0.0,0.0036553716168332287,t+2
Entre Ríos,2025,39,0.0,0.012475141437635602,t+2
Entre Ríos,2025,40,0.0,0.0174963222043108,t+2
Entre Ríos,2025,41,0.0,0.009243390440692244,t+2
Entre Ríos,2025,42,0.0,0.01035499379476042,t+2
Entre Ríos,2025,43,1.0,0.0043441166533107495,t+2
Entre Ríos,2025,44,0.0,0.0010132094658589846,t+2
Entre Ríos,2025,45,0.0,0.08913641580756415,t+2
Entre Ríos,2025,46,0.0,0.09162775072934753,t+2
Entre Ríos,2025,47,0.0,0.06750199032913476,t+2
Entre Ríos,2025,48,0.0,0.06158233170148901,t+2
Entre Ríos,2025,49,0.0,0.043841862865802786,t+2
Entre Ríos,2025,50,0.0,0.06458172971528772,t+2
Entre Ríos,2025,51,0.0,0.08818192838513528,t+2
Entre Ríos,2025,52,0.0,0.11431580334916026,t+2
Entre Ríos,2025,53,0.0,0.11811251935293675,t+2
Formosa,2024,1,1324.0,978.3979059712042,t+2
Formosa,2024,2,1264.0,940.7118003157615,t+2
Formosa,2024,3,1238.0,974.4440727365246,t+2
Formosa,2024,4,1038.0,1018.2477936744375,t+2
Formosa,2024,5,921.0,1034.013242295193,t+2
Formosa,2024,6,898.0,912.7732227929564,t+2
Formosa,2024,7,559.0,844.3687163150138,t+2
Formosa,2024,8,411.0,872.4808990336705,t+2
Formosa,2024,9,379.0,730.3000177038601,t+2
Formosa,2024,10,326.0,690.8401472922611,t+2
Formosa,2024,11,346.0,688.9196510022201,t+2
Formosa,2024,12,252.0,666.124618987762,t+2
Formosa,2024,13,212.0,689.0236181308121,t+2
Formosa,2024,14,201.0,503.89958486661766,t+2
Formosa,2024,15,166.0,439.0996041661361,t+2
Formosa,2024,16,153.0,406.2665484070506,t+2
Formosa,2024,17,138.0,315.44767139518444,t+2
Formosa,2024,18,137.0,289.09601230525925,t+2
Formosa,2024,19,201.0,289.26821337580463,t+2
Formosa,2024,20,136.0,242.26692271767212,t+2
Formosa,2024,21,29.0,186.68638883269685,t+2
Formosa,2024,22,30.0,69.06599436241588,t+2
Formosa,2024,23,22.0,15.689889446305326,t+2
Formosa,2024,24,38.0,7.105017408926153,t+2
Formosa,2024,25,35.0,5.686032992811519,t+2
Formosa,2024,26,28.0,9.378044427973736,t+2
Formosa,2024,27,11.0,11.823524500071017,t+2
Formosa,2024,28,7.0,7.316633510999004,t+2
Formosa,2024,29,3.0,2.984187841102078,t+2
Formosa,2024,30,3.0,1.3386983503449181,t+2
Formosa,2024,31,8.0,0.9722039955420213,t+2
Formosa,2024,32,7.0,0.8674843436952232,t+2
Formosa,2024,33,9.0,1.164168517737632,t+2
Formosa,2024,34,5.0,1.3367102984989008,t+2
Formosa,2024,35,4.0,1.5193566627297843,t+2
Formosa,2024,36,6.0,1.4639874908921577,t+2
Formosa,2024,37,5.0,1.2412861893098444,t+2
Formosa,2024,38,5.0,1.3643603467087033,t+2
Formosa,2024,39,6.0,1.491821923552238,t+2
Formosa,2024,40,6.0,1.7164600311160594,t+2
Formosa,2024,41,8.0,2.1262327005735746,t+2
Formosa,2024,42,4.0,2.502412237964817,t+2
Formosa,2024,43,10.0,3.653791141858302,t+2
Formosa,2024,44,8.0,4.21984775583737,t+2
Formosa,2024,45,12.0,7.540261314862808,t+2
Formosa,2024,46,18.0,9.036939224829805,t+2
Formosa,2024,47,21.0,15.671685878508177,t+2
Formosa,2024,48,8.0,21.253229525132113,t+2
Formosa,2024,49,13.0,30.20527240317233,t+2
Formosa,2024,50,12.0,27.006648122404446,t+2
Formosa,2024,51,13.0,28.7297503353963,t+2
Formosa,2024,52,15.0,29.79682490206607,t+2
Formosa,2025,1,14.0,37.21992216552269,t+2
Formosa,2025,2,17.0,40.58943831698286,t+2
Formosa,2025,3,17.0,41.154964779322626,t+2
Formosa,2025,4,16.0,41.33196632980108,t+2
Formosa,2025,5,13.0,30.792474284556853,t+2
Formosa,2025,6,6.0,23.069203601590495,t+2
Formosa,2025,7,2.0,21.330428177596556,t+2
Formosa,2025,8,5.0,14.67066260692497,t+2
Formosa,2025,9,5.0,6.468314299182031,t+2
Formosa,2025,10,5.0,8.479779892909383,t+2
Formosa,2025,11,8.0,10.39895012677629,t+2
Formosa,2025,12,1.0,8.982384763859779,t+2
Formosa,2025,13,6.0,10.255450767225625,t+2
Formosa,2025,14,4.0,3.8493693252568053,t+2
Formosa,2025,15,5.0,6.192359713297574,t+2
Formosa,2025,16,5.0,5.474772173010603,t+2
Formosa,2025,17,5.0,5.84055893159821,t+2
Formosa,2025,18,9.0,4.9766534853759365,t+2
Formosa,2025,19,3.0,3.5624199146994067,t+2
Formosa,2025,20,10.0,3.154680321869671,t+2
Formosa,2025,21,7.0,2.1404822281746214,t+2
Formosa,2025,22,5.0,2.950892988155413,t+2
Formosa,2025,23,9.0,3.3535887742819726,t+2
Formosa,2025,24,11.0,1.8933646156465451,t+2
Formosa,2025,25,7.0,1.9973208090583492,t+2
Formosa,2025,26,8.0,1.6198172301425842,t+2
Formosa,2025,27,5.0,1.5444849902448847,t+2
Formosa,2025,28,4.0,1.0633678536835698,t+2
Formosa,2025,29,3.0,0.7040702324505732,t+2
Formosa,2025,30,4.0,0.6591178636786177,t+2
Formosa,2025,31,1.0,0.5809389783992596,t+2
Formosa,2025,32,1.0,0.5925660099633228,t+2
Formosa,2025,33,0.0,0.44517378757204124,t+2
Formosa,2025,34,0.0,0.35441741923538134,t+2
Formosa,2025,35,0.0,0.21735688633129172,t+2
Formosa,2025,36,0.0,0.1452613420259782,t+2
Formosa,2025,37,0.0,0.08026257897825831,t+2
Formosa,2025,38,0.0,0.05580444739579979,t+2
Formosa,2025,39,0.0,0.05794606587611498,t+2
Formosa,2025,40,0.0,0.08254843433988637,t+2
Formosa,2025,41,0.0,0.05101532496232416,t+2
Formosa,2025,42,0.0,0.04328098682237623,t+2
Formosa,2025,43,0.0,0.02199297313597343,t+2
Formosa,2025,44,0.0,0.001624783771761709,t+2
Formosa,2025,45,0.0,0.0,t+2
Formosa,2025,46,0.0,0.0,t+2
Formosa,2025,47,0.0,0.0,t+2
Formosa,2025,48,0.0,0.0,t+2
Formosa,2025,49,0.0,0.0,t+2
Formosa,2025,50,0.0,0.015535619356910177,t+2
Formosa,2025,51,0.0,0.04776985602380184,t+2
Formosa,2025,52,0.0,0.09519164331838031,t+2
Formosa,2025,53,0.0,0.10234094423513665,t+2
Jujuy,2024,1,5.0,0.9767290596207676,t+2
Jujuy,2024,2,3.0,2.613148350655051,t+2
Jujuy,2024,3,5.0,11.885184731933604,t+2
Jujuy,2024,4,8.0,26.31757636475544,t+2
Jujuy,2024,5,30.0,45.66646463660761,t+2
Jujuy,2024,6,26.0,65.10267953406193,t+2
Jujuy,2024,7,108.0,141.28049513974022,t+2
Jujuy,2024,8,161.0,153.9479790182399,t+2
Jujuy,2024,9,177.0,280.41972706414975,t+2
Jujuy,2024,10,288.0,383.74404128181044,t+2
Jujuy,2024,11,474.0,424.5294438723027,t+2
Jujuy,2024,12,1374.0,509.878931509367,t+2
Jujuy,2024,13,1704.0,658.5068512999824,t+2
Jujuy,2024,14,2399.0,840.1167918186039,t+2
Jujuy,2024,15,2621.0,886.3705201476117,t+2
Jujuy,2024,16,1789.0,976.1446545009316,t+2
Jujuy,2024,17,1191.0,927.3370359901169,t+2
Jujuy,2024,18,861.0,740.7566159717029,t+2
Jujuy,2024,19,603.0,626.5189618214604,t+2
Jujuy,2024,20,211.0,461.80051070568356,t+2
Jujuy,2024,21,53.0,329.4560874981505,t+2
Jujuy,2024,22,26.0,115.97177181606263,t+2
Jujuy,2024,23,11.0,27.654293424381322,t+2
Jujuy,2024,24,0.0,9.226781006664492,t+2
Jujuy,2024,25,6.0,3.724986740580156,t+2
Jujuy,2024,26,2.0,0.17047453401713855,t+2
Jujuy,2024,27,0.0,0.24157159830388508,t+2
Jujuy,2024,28,0.0,0.18673998024728689,t+2
