provincia,anio,semana_epi,casos_real,pred,horizonte
Ciudad Autónoma de Buenos Aires,2025,12,15.0,21.32693371499615,t+2
Ciudad Autónoma de Buenos Aires,2025,13,16.0,31.38754120256357,t+2
Ciudad Autónoma de Buenos Aires,2025,14,20.0,31.548119722245033,t+2
Ciudad Autónoma de Buenos Aires,2025,15,15.0,29.693196143454728,t+2
Ciudad Autónoma de Buenos Aires,2025,16,13.0,22.885041735043814,t+2
Ciudad Autónoma de Buenos Aires,2025,17,6.0,12.686260879813679,t+2
Ciudad Autónoma de Buenos Aires,2025,18,9.0,7.013995746514533,t+2
Ciudad Autónoma de Buenos Aires,2025,19,4.0,3.7657129663085294,t+2
Ciudad Autónoma de Buenos Aires,2025,20,3.0,2.34257473414316,t+2
Ciudad Autónoma de Buenos Aires,2025,21,3.0,1.7003616165259472,t+2
Ciudad Autónoma de Buenos Aires,2025,22,1.0,1.4169190106914833,t+2
Ciudad Autónoma de Buenos Aires,2025,23,0.0,0.8257707218793883,t+2
Ciudad Autónoma de Buenos Aires,2025,24,0.0,0.4890334657784937,t+2
Ciudad Autónoma de Buenos Aires,2025,25,0.0,0.21564372167060641,t+2
Ciudad Autónoma de Buenos Aires,2025,26,0.0,0.10584370560559479,t+2
Ciudad Autónoma de Buenos Aires,2025,27,0.0,0.019625412036729486,t+2
Ciudad Autónoma de Buenos Aires,2025,28,0.0,0.0,t+2
Ciudad Autónoma de Buenos Aires,2025,29,0.0,0.0,t+2
Ciudad Autónoma de Buenos Aires,2025,30,0.0,0.0,t+2
Ciudad Autónoma de Buenos Aires,2025,31,0.0,0.01264546376825209,t+2
Ciudad Autónoma de Buenos Aires,2025,32,1.0,0.02681523930778223,t+2
Ciudad Autónoma de Buenos Aires,2025,33,0.0,0.039665861542988415,t+2
Ciudad Autónoma de Buenos Aires,2025,34,0.0,0.08956175512923678,t+2
Ciudad Autónoma de Buenos Aires,2025,35,0.0,0.09874335932482947,t+2
Ciudad Autónoma de Buenos Aires,2025,36,0.0,0.10252285622691422,t+2
Ciudad Autónoma de Buenos Aires,2025,37,0.0,0.08768996916965648,t+2
Ciudad Autónoma de Buenos Aires,2025,38,0.0,0.06468574878328692,t+2
Ciudad Autónoma de Buenos Aires,2025,39,0.0,0.048801163591959205,t+2
Ciudad Autónoma de Buenos Aires,2025,40,0.0,0.06540827837842143,t+2
Ciudad Autónoma de Buenos Aires,2025,41,0.0,0.04872435995405544,t+2
Ciudad Autónoma de Buenos Aires,2025,42,0.0,0.05479026271509774,t+2
Ciudad Autónoma de Buenos Aires,2025,43,0.0,0.053385331660972965,t+2
Ciudad Autónoma de Buenos Aires,2025,44,0.0,0.05646467048617106,t+2
Ciudad Autónoma de Buenos Aires,2025,45,1.0,0.06056525781548179,t+2
Ciudad Autónoma de Buenos Aires,2025,46,0.0,0.042391512065460914,t+2
Ciudad Autónoma de Buenos Aires,2025,47,1.0,0.16339950303261427,t+2
Ciudad Autónoma de Buenos Aires,2025,48,0.0,0.19547177270696364,t+2
Ciudad Autónoma de Buenos Aires,2025,49,0.0,0.31508662795526393,t+2
Ciudad Autónoma de Buenos Aires,2025,50,0.0,0.34294364914798575,t+2
Ciudad Autónoma de Buenos Aires,2025,51,0.0,0.3486445239398955,t+2
Ciudad Autónoma de Buenos Aires,2025,52,0.0,0.32994934578997154,t+2
Ciudad Autónoma de Buenos Aires,2025,53,0.0,0.33173093467574083,t+2
Corrientes,2024,1,692.0,390.5755794252809,t+2
Corrientes,2024,2,621.0,447.6975393710945,t+2
Corrientes,2024,3,723.0,479.1303174597648,t+2
Corrientes,2024,4,619.0,456.34609101882256,t+2
Corrientes,2024,5,593.0,492.40572216007786,t+2
Corrientes,2024,6,635.0,482.3478073146924,t+2
Corrientes,2024,7,545.0,450.3150928705139,t+2
Corrientes,2024,8,493.0,461.4172546889824,t+2
Corrientes,2024,9,562.0,451.35133114584755,t+2
Corrientes,2024,10,592.0,437.8416647760071,t+2
Corrientes,2024,11,589.0,446.75614856110167,t+2
Corrientes,2024,12,633.0,463.24946500437926,t+2
Corrientes,2024,13,565.0,487.1338546810461,t+2
Corrientes,2024,14,588.0,468.3108864959194,t+2
Corrientes,2024,15,602.0,456.5629965345083,t+2
Corrientes,2024,16,561.0,436.0926909424153,t+2
Corrientes,2024,17,430.0,414.45719510504335,t+2
Corrientes,2024,18,250.0,402.10801454680495,t+2
Corrientes,2024,19,240.0,361.7764568748562,t+2
Corrientes,2024,20,135.0,315.82328541979535,t+2
Corrientes,2024,21,45.0,247.80364879850336,t+2
Corrientes,2024,22,14.0,128.08998253162662,t+2
Corrientes,2024,23,22.0,47.51674761083683,t+2
Corrientes,2024,24,31.0,9.622366399065882,t+2
Corrientes,2024,25,12.0,5.200884390935255,t+2
Corrientes,2024,26,5.0,7.003935837022048,t+2
Corrientes,2024,27,1.0,5.829572687503969,t+2
Corrientes,2024,28,0.0,2.047600710166701,t+2
Corrientes,2024,29,0.0,0.6276410969315602,t+2
Corrientes,2024,30,0.0,0.17641173288997697,t+2
Corrientes,2024,31,0.0,0.09712277362730327,t+2
Corrientes,2024,32,0.0,0.1008134755976549,t+2
Corrientes,2024,33,0.0,0.0973836671316791,t+2
Corrientes,2024,34,0.0,0.08773569032035015,t+2
Corrientes,2024,35,0.0,0.057491077884317454,t+2
Corrientes,2024,36,0.0,0.0537148652539383,t+2
Corrientes,2024,37,0.0,0.03161040573722303,t+2
Corrientes,2024,38,0.0,0.03264991391396385,t+2
Corrientes,2024,39,0.0,0.040395396185526386,t+2
Corrientes,2024,40,0.0,0.06266150808335948,t+2
Corrientes,2024,41,0.0,0.06853119484428119,t+2
Corrientes,2024,42,0.0,0.04143470601836375,t+2
Corrientes,2024,43,0.0,0.04086093045789132,t+2
Corrientes,2024,44,0.0,0.05372620653783757,t+2
Corrientes,2024,45,0.0,0.057660512078375574,t+2
Corrientes,2024,46,0.0,0.028366784620760352,t+2
Corrientes,2024,47,0.0,0.03927084600288183,t+2
Corrientes,2024,48,0.0,0.004246321566966024,t+2
Corrientes,2024,49,0.0,0.03640309261126253,t+2
Corrientes,2024,50,0.0,0.125658272829484,t+2
Corrientes,2024,51,0.0,0.21545437092696418,t+2
Corrientes,2024,52,0.0,0.2560813061142999,t+2
Corrientes,2025,1,0.0,0.3802718993698705,t+2
Corrientes,2025,2,0.0,0.4802160347726021,t+2
Corrientes,2025,3,0.0,0.400241393157668,t+2
Corrientes,2025,4,0.0,0.21665778462781893,t+2
Corrientes,2025,5,3.0,0.10067134701059399,t+2
Corrientes,2025,6,0.0,0.10857716614959097,t+2
Corrientes,2025,7,0.0,0.7906531022678911,t+2
Corrientes,2025,8,1.0,0.9586573508720947,t+2
Corrientes,2025,9,6.0,0.8084510225846172,t+2
Corrientes,2025,10,4.0,1.298785126193858,t+2
Corrientes,2025,11,5.0,4.196165646260723,t+2
Corrientes,2025,12,3.0,7.083471939986775,t+2
Corrientes,2025,13,1.0,7.757854016869726,t+2
Corrientes,2025,14,5.0,5.428998699175662,t+2
Corrientes,2025,15,0.0,2.5725656861915036,t+2
Corrientes,2025,16,16.0,2.508941894500078,t+2
Corrientes,2025,17,0.0,1.0610054963670992,t+2
Corrientes,2025,18,5.0,2.52504964945721,t+2
Corrientes,2025,19,0.0,1.0978083043080258,t+2
Corrientes,2025,20,0.0,1.090456912156839,t+2
Corrientes,2025,21,4.0,0.6612652413722585,t+2
Corrientes,2025,22,0.0,0.21648048428605068,t+2
Corrientes,2025,23,0.0,0.5394322206905406,t+2
Corrientes,2025,24,0.0,0.3409269460431126,t+2
Corrientes,2025,25,0.0,0.24102238637198317,t+2
Corrientes,2025,26,0.0,0.03108219597441148,t+2
Corrientes,2025,27,0.0,0.010815576599434181,t+2
Corrientes,2025,28,0.0,0.0,t+2
Corrientes,2025,29,0.0,0.0,t+2
Corrientes,2025,30,0.0,0.0,t+2
Corrientes,2025,31,0.0,0.0062014361055246795,t+2
Corrientes,2025,32,0.0,0.024346178823806405,t+2
Corrientes,2025,33,0.0,0.02961483027902332,t+2
Corrientes,2025,34,0.0,0.01621537146259899,t+2
Corrientes,2025,35,0.0,0.009349122572139473,t+2
Corrientes,2025,36,0.0,0.02922804966341146,t+2
Corrientes,2025,37,0.0,0.02582584240773429,t+2
Corrientes,2025,38,0.0,0.025083153102301112,t+2
Corrientes,2025,39,0.0,0.030275309570263878,t+2
Corrientes,2025,40,0.0,0.0824738039405179,t+2
Corrientes,2025,41,0.0,0.05837419477414868,t+2
Corrientes,2025,42,0.0,0.059449416426772934,t+2
Corrientes,2025,43,0.0,0.04035393464935058,t+2
Corrientes,2025,44,0.0,0.008329440130466772,t+2
Corrientes,2025,45,0.0,0.0,t+2
Corrientes,2025,46,0.0,0.0,t+2
Corrientes,2025,47,0.0,0.0,t+2
Corrientes,2025,48,0.0,0.049705840809738465,t+2
Corrientes,2025,49,0.0,0.04728299068296731,t+2
Corrientes,2025,50,0.0,0.0627911154115537,t+2
Corrientes,2025,51,0.0,0.08671430469849761,t+2
Corrientes,2025,52,0.0,0.13996786832798508,t+2
Corrientes,2025,53,0.0,0.17844258319707998,t+2
Córdoba,2024,1,76.0,51.45693855011979,t+2
Córdoba,2024,2,95.0,108.6805772892087,t+2
Córdoba,2024,3,114.0,210.96580390583895,t+2
Córdoba,2024,4,140.0,291.8606331870371,t+2
Córdoba,2024,5,177.0,332.6536720566044,t+2
Córdoba,2024,6,707.0,333.89384786292004,t+2
Córdoba,2024,7,1411.0,344.20751501487143,t+2
Córdoba,2024,8,1961.0,441.95605269853485,t+2
Córdoba,2024,9,3294.0,500.79839157527203,t+2
Córdoba,2024,10,4304.0,526.1929782478202,t+2
Córdoba,2024,11,9248.0,563.4332204072706,t+2
Córdoba,2024,12,18237.0,578.1277902686724,t+2
Córdoba,2024,13,20113.0,602.4366452708397,t+2
Córdoba,2024,14,22339.0,613.6066790423919,t+2
Córdoba,2024,15,9734.0,614.6821197950742,t+2
Córdoba,2024,16,4406.0,604.8075188342135,t+2
Córdoba,2024,17,3721.0,575.3822760393209,t+2
Córdoba,2024,18,2045.0,514.6120106196245,t+2
Córdoba,2024,19,1084.0,474.7196226064391,t+2
Córdoba,2024,20,421.0,391.9318220727983,t+2
Córdoba,2024,21,162.0,286.27424539723165,t+2
Córdoba,2024,22,15.0,153.0611369946534,t+2
Córdoba,2024,23,4.0,62.97909633797758,t+2
Córdoba,2024,24,4.0,7.999904263938311,t+2
Córdoba,2024,25,1.0,1.1127156040733188,t+2
Córdoba,2024,26,1.0,0.582083165481661,t+2
Córdoba,2024,27,0.0,0.3490126126664566,t+2
Córdoba,2024,28,0.0,0.21402621884580883,t+2
Córdoba,2024,29,0.0,0.08902078138347515,t+2
Córdoba,2024,30,1.0,0.02110534814663665,t+2
Córdoba,2024,31,0.0,0.016993052306077935,t+2
Córdoba,2024,32,0.0,0.09243914955986508,t+2
Córdoba,2024,33,0.0,0.11155546104742067,t+2
Córdoba,2024,34,0.0,0.09206581692365033,t+2
Córdoba,2024,35,1.0,0.069121895294814,t+2
Córdoba,2024,36,0.0,0.06284243717172261,t+2
Córdoba,2024,37,0.0,0.10773472873458018,t+2
Córdoba,2024,38,0.0,0.10288660986293276,t+2
Córdoba,2024,39,0.0,0.09060731059095647,t+2
Córdoba,2024,40,0.0,0.07016873264449751,t+2
Córdoba,2024,41,2.0,0.051082894404885816,t+2
Córdoba,2024,42,0.0,0.03314248626819039,t+2
Córdoba,2024,43,0.0,0.17357721593021944,t+2
Córdoba,2024,44,2.0,0.2578934688533707,t+2
Córdoba,2024,45,4.0,0.24369263960584633,t+2
Córdoba,2024,46,0.0,0.4385278889079186,t+2
Córdoba,2024,47,1.0,1.0604958426257904,t+2
Córdoba,2024,48,0.0,0.8545909071006303,t+2
Córdoba,2024,49,0.0,0.908477209570912,t+2
Córdoba,2024,50,0.0,0.7721899409121484,t+2
Córdoba,2024,51,2.0,0.484996145924027,t+2
Córdoba,2024,52,0.0,0.308769814573953,t+2
Córdoba,2025,1,1.0,0.71081662359089,t+2
Córdoba,2025,2,3.0,0.9436644786332339,t+2
Córdoba,2025,3,13.0,1.2299475828209074,t+2
Córdoba,2025,4,22.0,2.445992039846987,t+2
Córdoba,2025,5,46.0,9.270522181385665,t+2
Córdoba,2025,6,51.0,37.57218474779857,t+2
Córdoba,2025,7,78.0,109.73382366042071,t+2
Córdoba,2025,8,175.0,157.5750126613853,t+2
Córdoba,2025,9,277.0,191.86506771867712,t+2
Córdoba,2025,10,408.0,233.728864776693,t+2
Córdoba,2025,11,629.0,299.27549225785924,t+2
Córdoba,2025,12,478.0,347.7275488233698,t+2
Córdoba,2025,13,508.0,374.4944994178122,t+2
Córdoba,2025,14,421.0,332.8321122049755,t+2
Córdoba,2025,15,193.0,340.95032815671107,t+2
Córdoba,2025,16,100.0,274.244441689712,t+2
Córdoba,2025,17,119.0,177.88224826907177,t+2
Córdoba,2025,18,84.0,86.84046643650633,t+2
Córdoba,2025,19,71.0,62.966590869059026,t+2
Córdoba,2025,20,72.0,33.8916241380968,t+2
Córdoba,2025,21,52.0,22.470575849726796,t+2
Córdoba,2025,22,20.0,18.408227212219373,t+2
Córdoba,2025,23,7.0,10.652589394740728,t+2
Córdoba,2025,24,1.0,4.064189358162239,t+2
Córdoba,2025,25,0.0,1.7977541581227905,t+2
Córdoba,2025,26,0.0,0.5193114293600424,t+2
Córdoba,2025,27,0.0,0.11655487367676864,t+2
Córdoba,2025,28,1.0,0.0,t+2
Córdoba,2025,29,1.0,0.0,t+2
Córdoba,2025,30,0.0,0.03480694957246229,t+2
Córdoba,2025,31,0.0,0.1580227620090057,t+2
Córdoba,2025,32,0.0,0.15989822185905775,t+2
Córdoba,2025,33,0.0,0.13235081366255652,t+2
Córdoba,2025,34,0.0,0.08792721796282543,t+2
Córdoba,2025,35,0.0,0.056161696970792,t+2
Córdoba,2025,36,0.0,0.041454359910543734,t+2
Córdoba,2025,37,0.0,0.031270797871356,t+2
Córdoba,2025,38,0.0,0.02458216603013579,t+2
Córdoba,2025,39,0.0,0.023800543252473556,t+2
Córdoba,2025,40,0.0,0.06431141283749031,t+2
Córdoba,2025,41,0.0,0.06153319374392339,t+2
Córdoba,2025,42,0.0,0.05845620813042704,t+2
Córdoba,2025,43,0.0,0.01503295016949852,t+2
Córdoba,2025,44,0.0,0.0,t+2
Córdoba,2025,45,0.0,0.0,t+2
Córdoba,2025,46,0.0,0.0,t+2
Córdoba,2025,47,0.0,0.0,t+2
Córdoba,2025,48,0.0,0.019185792721752977,t+2
Córdoba,2025,49,0.0,0.010639755743339111,t+2
Córdoba,2025,50,0.0,0.02415537998617793,t+2
Córdoba,2025,51,0.0,0.0594955685377536,t+2
Córdoba,2025,52,0.0,0.06218120233453846,t+2
Córdoba,2025,53,0.0,0.07182592819197563,t+2
Entre Ríos,2024,1,34.0,15.276954735973659,t+2
Entre Ríos,2024,2,55.0,52.205515785600795,t+2
Entre Ríos,2024,3,73.0,155.0612170833331,t+2
Entre Ríos,2024,4,118.0,257.8381458984626,t+2
Entre Ríos,2024,5,217.0,289.18699602101765,t+2
Entre Ríos,2024,6,220.0,310.84804199813874,t+2
Entre Ríos,2024,7,379.0,350.41370003108443,t+2
Entre Ríos,2024,8,579.0,379.421540443513,t+2
Entre Ríos,2024,9,856.0,419.58108397463883,t+2
Entre Ríos,2024,10,1537.0,441.8447373983744,t+2
Entre Ríos,2024,11,2090.0,477.4530584426409,t+2
Entre Ríos,2024,12,2434.0,520.7327903441283,t+2
Entre Ríos,2024,13,2064.0,532.412131116561,t+2
Entre Ríos,2024,14,2361.0,549.9574027605693,t+2
Entre Ríos,2024,15,1984.0,541.3041655799173,t+2
Entre Ríos,2024,16,1514.0,525.8541673636375,t+2
Entre Ríos,2024,17,1195.0,499.7814270339996,t+2
Entre Ríos,2024,18,931.0,466.5873564859553,t+2
Entre Ríos,2024,19,460.0,414.4678304007446,t+2
Entre Ríos,2024,20,216.0,362.21805006538915,t+2
Entre Ríos,2024,21,44.0,264.56350362557265,t+2
Entre Ríos,2024,22,9.0,154.43712048156607,t+2
Entre Ríos,2024,23,7.0,41.63337576772509,t+2
Entre Ríos,2024,24,9.0,4.9940305341204905,t+2
Entre Ríos,2024,25,7.0,1.6739406694852534,t+2
Entre Ríos,2024,26,0.0,1.664186964778765,t+2
Entre Ríos,2024,27,0.0,1.5770542901276148,t+2
Entre Ríos,2024,28,0.0,0.44208222084085863,t+2
Entre Ríos,2024,29,0.0,0.11074630183946396,t+2
Entre Ríos,2024,30,0.0,0.011204152123881738,t+2
Entre Ríos,2024,31,0.0,0.023050392225092264,t+2
Entre Ríos,2024,32,0.0,0.06421385397532929,t+2
Entre Ríos,2024,33,0.0,0.08705205116873657,t+2
Entre Ríos,2024,34,0.0,0.08705450185426242,t+2
Entre Ríos,2024,35,0.0,0.06973139836661332,t+2
Entre Ríos,2024,36,0.0,0.07130478446628598,t+2
Entre Ríos,2024,37,0.0,0.06546255469054843,t+2
Entre Ríos,2024,38,0.0,0.05708075662550656,t+2
Entre Ríos,2024,39,0.0,0.060924851257313756,t+2
Entre Ríos,2024,40,0.0,0.0669349188989311,t+2
Entre Ríos,2024,41,0.0,0.07066203263098902,t+2
Entre Ríos,2024,42,0.0,0.055011166791655935,t+2
Entre Ríos,2024,43,0.0,0.05539834954962519,t+2
Entre Ríos,2024,44,1.0,0.06387813563917752,t+2
Entre Ríos,2024,45,0.0,0.07618929403252982,t+2
Entre Ríos,2024,46,0.0,0.19120054684571197,t+2
Entre Ríos,2024,47,0.0,0.20589116781882905,t+2
Entre Ríos,2024,48,0.0,0.1322177873630608,t+2
Entre Ríos,2024,49,0.0,0.11808629618242283,t+2
Entre Ríos,2024,50,3.0,0.17125901713166133,t+2
Entre Ríos,2024,51,0.0,0.17927129858832366,t+2
Entre Ríos,2024,52,1.0,0.732166493866662,t+2
Entre Ríos,2025,1,1.0,0.9452134453674346,t+2
Entre Ríos,2025,2,2.0,1.5995886145561444,t+2
Entre Ríos,2025,3,0.0,1.7795185905035247,t+2
Entre Ríos,2025,4,0.0,1.8620966846702045,t+2
Entre Ríos,2025,5,2.0,1.1116202131084443,t+2
Entre Ríos,2025,6,6.0,0.6661695120684179,t+2
Entre Ríos,2025,7,5.0,1.096028188233712,t+2
Entre Ríos,2025,8,8.0,3.3217913335510914,t+2
Entre Ríos,2025,9,3.0,8.76977438426716,t+2
Entre Ríos,2025,10,10.0,21.194283861587046,t+2
Entre Ríos,2025,11,8.0,23.23605304613748,t+2
Entre Ríos,2025,12,10.0,31.456182406653113,t+2
Entre Ríos,2025,13,13.0,27.27934276698796,t+2
Entre Ríos,2025,14,11.0,17.476202994879763,t+2
Entre Ríos,2025,15,10.0,16.735838144368675,t+2
Entre Ríos,2025,16,12.0,9.454221131252481,t+2
Entre Ríos,2025,17,6.0,7.16623650086469,t+2
Entre Ríos,2025,18,2.0,5.407055326292978,t+2
Entre Ríos,2025,19,6.0,3.5254094336974227,t+2
Entre Ríos,2025,20,1.0,1.2419716035646426,t+2
Entre Ríos,2025,21,3.0,1.4539704057291218,t+2
Entre Ríos,2025,22,1.0,0.7913610999554068,t+2
Entre Ríos,2025,23,1.0,0.6449533939282838,t+2
Entre Ríos,2025,24,0.0,0.5001362938539164,t+2
Entre Ríos,2025,25,0.0,0.4137638744940006,t+2
Entre Ríos,2025,26,0.0,0.22232165940168439,t+2
Entre Ríos,2025,27,0.0,0.12174680724733435,t+2
Entre Ríos,2025,28,0.0,0.02381956653059921,t+2
Entre Ríos,2025,29,1.0,0.0,t+2
Entre Ríos,2025,30,0.0,0.005044736372633841,t+2
Entre Ríos,2025,31,0.0,0.10914814068092786,t+2
Entre Ríos,2025,32,0.0,0.13611214162855068,t+2
Entre Ríos,2025,33,0.0,0.13667113503107786,t+2
Entre Ríos,2025,34,0.0,0.08928509536362841,t+2
Entre Ríos,2025,35,0.0,0.06513635733488456,t+2
Entre Ríos,2025,36,0.0,0.06232056251359195,t+2
Entre Ríos,2025,37,0.0,0.055933448777423116,t+2
Entre Ríos,2025,38,0.0,0.03712928183272353,t+2
Entre Ríos,2025,39,0.0,0.02140008515360646,t+2
Entre Ríos,2025,40,0.0,0.06406747441216874,t+2
Entre Ríos,2025,41,0.0,0.03877006379796121,t+2
Entre Ríos,2025,42,0.0,0.045208107352718054,t+2
Entre Ríos,2025,43,1.0,0.019509743384061213,t+2
Entre Ríos,2025,44,0.0,0.0,t+2
Entre Ríos,2025,45,0.0,0.08134399492950313,t+2
Entre Ríos,2025,46,0.0,0.07988339459305979,t+2
Entre Ríos,2025,47,0.0,0.0719562634747053,t+2
Entre Ríos,2025,48,0.0,0.06384598930813395,t+2
Entre Ríos,2025,49,0.0,0.056640856044256775,t+2
Entre Ríos,2025,50,0.0,0.06365645788727049,t+2
Entre Ríos,2025,51,0.0,0.11460830426345338,t+2
Entre Ríos,2025,52,0.0,0.14454121520618932,t+2
Entre Ríos,2025,53,0.0,0.17272691623302566,t+2
Formosa,2024,1,1324.0,500.6860070782111,t+2
Formosa,2024,2,1264.0,513.1487029508168,t+2
Formosa,2024,3,1238.0,527.3631649602606,t+2
Formosa,2024,4,1038.0,523.993526890685,t+2
Formosa,2024,5,921.0,534.1777381366123,t+2
Formosa,2024,6,898.0,514.2926339822404,t+2
Formosa,2024,7,559.0,482.89787808743057,t+2
Formosa,2024,8,411.0,497.7530964987851,t+2
Formosa,2024,9,379.0,472.19144490061456,t+2
Formosa,2024,10,326.0,442.3861160925105,t+2
Formosa,2024,11,346.0,435.47290417094024,t+2
Formosa,2024,12,252.0,431.8448631682416,t+2
Formosa,2024,13,212.0,430.3475943507196,t+2
Formosa,2024,14,201.0,381.87483520902276,t+2
Formosa,2024,15,166.0,347.5281692582504,t+2
Formosa,2024,16,153.0,331.0274632451875,t+2
Formosa,2024,17,138.0,306.248408018825,t+2
Formosa,2024,18,137.0,294.3244534045783,t+2
Formosa,2024,19,201.0,267.36414422058135,t+2
Formosa,2024,20,136.0,252.51564530642912,t+2
Formosa,2024,21,29.0,219.51305479825126,t+2
Formosa,2024,22,30.0,127.03942078434923,t+2
Formosa,2024,23,22.0,38.16349961266627,t+2
Formosa,2024,24,38.0,12.076158251172552,t+2
Formosa,2024,25,35.0,6.024167261259344,t+2
Formosa,2024,26,28.0,7.519914229818793,t+2
Formosa,2024,27,11.0,10.91589607155971,t+2
Formosa,2024,28,7.0,8.923056733009663,t+2
Formosa,2024,29,3.0,4.123099330902152,t+2
Formosa,2024,30,3.0,1.8741770578694374,t+2
Formosa,2024,31,8.0,1.3650956964657772,t+2
Formosa,2024,32,7.0,1.1745471999678558,t+2
Formosa,2024,33,9.0,1.5894428922154422,t+2
Formosa,2024,34,5.0,2.0281961166510913,t+2
Formosa,2024,35,4.0,2.353319258407563,t+2
Formosa,2024,36,6.0,2.4452904179286485,t+2
Formosa,2024,37,5.0,2.077132879768599,t+2
Formosa,2024,38,5.0,2.268831453196252,t+2
Formosa,2024,39,6.0,2.3587264484358275,t+2
Formosa,2024,40,6.0,2.6359564816582908,t+2
Formosa,2024,41,8.0,2.960967861946126,t+2
Formosa,2024,42,4.0,3.075739402183998,t+2
Formosa,2024,43,10.0,4.169074618715185,t+2
Formosa,2024,44,8.0,4.87256844800241,t+2
Formosa,2024,45,12.0,7.195700726693683,t+2
Formosa,2024,46,18.0,8.538739627911072,t+2
Formosa,2024,47,21.0,13.509501889048988,t+2
Formosa,2024,48,8.0,18.700644442460106,t+2
Formosa,2024,49,13.0,27.933024722863788,t+2
Formosa,2024,50,12.0,28.772321339461445,t+2
Formosa,2024,51,13.0,30.958012699995262,t+2
Formosa,2024,52,15.0,31.54440845469343,t+2
Formosa,2025,1,14.0,38.79628040682223,t+2
Formosa,2025,2,17.0,45.57734848606713,t+2
Formosa,2025,3,17.0,40.46560515005918,t+2
Formosa,2025,4,16.0,37.20772771636004,t+2
Formosa,2025,5,13.0,30.00171514562876,t+2
Formosa,2025,6,6.0,25.727123944209612,t+2
Formosa,2025,7,2.0,27.244747688691696,t+2
Formosa,2025,8,5.0,19.414838900755736,t+2
Formosa,2025,9,5.0,7.555065727907226,t+2
Formosa,2025,10,5.0,6.628193561767798,t+2
Formosa,2025,11,8.0,8.055193190251744,t+2
Formosa,2025,12,1.0,7.298203472635665,t+2
Formosa,2025,13,6.0,8.71631734037054,t+2
Formosa,2025,14,4.0,4.017724707950178,t+2
Formosa,2025,15,5.0,4.440348180588699,t+2
Formosa,2025,16,5.0,4.596351001451061,t+2
Formosa,2025,17,5.0,5.136505937114027,t+2
Formosa,2025,18,9.0,4.671799182852682,t+2
Formosa,2025,19,3.0,3.9323544302071713,t+2
Formosa,2025,20,10.0,3.5055263338489273,t+2
Formosa,2025,21,7.0,2.570548054746795,t+2
Formosa,2025,22,5.0,2.9338130358258097,t+2
Formosa,2025,23,9.0,3.9954587495581007,t+2
Formosa,2025,24,11.0,2.6756513033943454,t+2
Formosa,2025,25,7.0,3.1332864554419766,t+2
Formosa,2025,26,8.0,2.8055949726093514,t+2
Formosa,2025,27,5.0,3.1277353339034812,t+2
Formosa,2025,28,4.0,2.2152093391341814,t+2
Formosa,2025,29,3.0,1.6345656800493518,t+2
Formosa,2025,30,4.0,1.426970962334983,t+2
Formosa,2025,31,1.0,1.3614307643870516,t+2
Formosa,2025,32,1.0,1.4171645695622803,t+2
Formosa,2025,33,0.0,0.9867081742153343,t+2
Formosa,2025,34,0.0,0.6903445445219695,t+2
Formosa,2025,35,0.0,0.3869055152030729,t+2
Formosa,2025,36,0.0,0.25761949778562165,t+2
Formosa,2025,37,0.0,0.15335071323132407,t+2
Formosa,2025,38,0.0,0.11395808242698531,t+2
Formosa,2025,39,0.0,0.10914245408170009,t+2
Formosa,2025,40,0.0,0.15099382546182874,t+2
Formosa,2025,41,0.0,0.11357986585516264,t+2
Formosa,2025,42,0.0,0.10963697451343667,t+2
Formosa,2025,43,0.0,0.0871570403258282,t+2
Formosa,2025,44,0.0,0.06937177520335468,t+2
Formosa,2025,45,0.0,0.04790961163568559,t+2
Formosa,2025,46,0.0,0.05755798691926116,t+2
Formosa,2025,47,0.0,0.060430639315240536,t+2
Formosa,2025,48,0.0,0.11345390317746139,t+2
Formosa,2025,49,0.0,0.10728598852302196,t+2
Formosa,2025,50,0.0,0.13336456632694252,t+2
Formosa,2025,51,0.0,0.15615216335041374,t+2
Formosa,2025,52,0.0,0.23276486578768313,t+2
Formosa,2025,53,0.0,0.30035272367459376,t+2
Jujuy,2024,1,5.0,1.058552612665865,t+2
Jujuy,2024,2,3.0,2.6768541116746936,t+2
Jujuy,2024,3,5.0,10.085409008529433,t+2
Jujuy,2024,4,8.0,26.986890542295708,t+2
Jujuy,2024,5,30.0,56.08810068683684,t+2
Jujuy,2024,6,26.0,80.17816661742611,t+2
Jujuy,2024,7,108.0,118.79833847499879,t+2
Jujuy,2024,8,161.0,153.19851286951553,t+2
Jujuy,2024,9,177.0,247.0704091787027,t+2
Jujuy,2024,10,288.0,318.58574348701245,t+2
Jujuy,2024,11,474.0,347.4517334859821,t+2
Jujuy,2024,12,1374.0,394.0796828508892,t+2
Jujuy,2024,13,1704.0,431.6409336891268,t+2
Jujuy,2024,14,2399.0,478.6316856028046,t+2
Jujuy,2024,15,2621.0,490.6377511098402,t+2
Jujuy,2024,16,1789.0,512.3667851745637,t+2
Jujuy,2024,17,1191.0,503.81352500008035,t+2
Jujuy,2024,18,861.0,450.6741686659421,t+2
Jujuy,2024,19,603.0,392.45933476422744,t+2
Jujuy,2024,20,211.0,329.8862505634859,t+2
Jujuy,2024,21,53.0,264.6124852010425,t+2
Jujuy,2024,22,26.0,132.3768102033252,t+2
Jujuy,2024,23,11.0,34.9417645320144,t+2
